technique_ID,mitigation_ID,Azure AD,Containers,Google Workspace,IaaS,Linux,Network,Office 365,PRE,SaaS,Windows,macOS
T1001,M1031,0,0,0,0,1,0,0,0,0,1,1
T1001.001,M1031,0,0,0,0,1,0,0,0,0,1,1
T1001.002,M1031,0,0,0,0,1,0,0,0,0,1,1
T1001.003,M1031,0,0,0,0,1,0,0,0,0,1,1
T1003,M1043,0,0,0,0,1,0,0,0,0,1,1
T1003.001,M1043,0,0,0,0,0,0,0,0,0,1,0
T1003.002,M1028,0,0,0,0,0,0,0,0,0,1,0
T1003.003,M1041,0,0,0,0,0,0,0,0,0,1,0
T1003.004,M1027,0,0,0,0,0,0,0,0,0,1,0
T1003.005,M1028,0,0,0,0,0,0,0,0,0,1,0
T1003.006,M1027,0,0,0,0,0,0,0,0,0,1,0
T1003.007,M1027,0,0,0,0,1,0,0,0,0,0,0
T1003.008,M1027,0,0,0,0,1,0,0,0,0,0,0
T1005,M1057,0,0,0,0,1,1,0,0,0,1,1
T1006,,0,0,0,0,0,0,0,0,0,1,0
T1007,,0,0,0,0,1,0,0,0,0,1,1
T1008,M1031,0,0,0,0,1,0,0,0,0,1,1
T1010,,0,0,0,0,1,0,0,0,0,1,1
T1011,M1028,0,0,0,0,1,0,0,0,0,1,1
T1011.001,M1042,0,0,0,0,1,0,0,0,0,1,1
T1012,,0,0,0,0,0,0,0,0,0,1,0
T1014,,0,0,0,0,1,0,0,0,0,1,1
T1016,,0,0,0,0,1,1,0,0,0,1,1
T1016.001,,0,0,0,0,1,0,0,0,0,1,1
T1018,,0,0,0,0,1,1,0,0,0,1,1
T1020,,0,0,0,0,1,1,0,0,0,1,1
T1020.001,M1041,0,0,0,1,0,1,0,0,0,0,0
T1021,M1032,0,0,0,0,1,0,0,0,0,1,1
T1021.001,M1047,0,0,0,0,0,0,0,0,0,1,0
T1021.002,M1037,0,0,0,0,0,0,0,0,0,1,0
T1021.003,M1048,0,0,0,0,0,0,0,0,0,1,0
T1021.004,M1042,0,0,0,0,1,0,0,0,0,0,1
T1021.005,M1047,0,0,0,0,1,0,0,0,0,1,1
T1021.006,M1042,0,0,0,0,0,0,0,0,0,1,0
T1021.007,M1032,1,0,1,1,0,0,1,0,1,0,0
T1025,M1057,0,0,0,0,1,0,0,0,0,1,1
T1027,M1049,0,0,0,0,1,0,0,0,0,1,1
T1027.001,,0,0,0,0,1,0,0,0,0,1,1
T1027.002,M1049,0,0,0,0,1,0,0,0,0,1,1
T1027.003,,0,0,0,0,1,0,0,0,0,1,1
T1027.004,,0,0,0,0,1,0,0,0,0,1,1
T1027.005,,0,0,0,0,1,0,0,0,0,1,1
T1027.006,,0,0,0,0,1,0,0,0,0,1,1
T1027.007,,0,0,0,0,0,0,0,0,0,1,0
T1027.008,,0,0,0,0,1,0,0,0,0,1,1
T1027.009,M1049,0,0,0,0,1,0,0,0,0,1,1
T1027.010,M1049,0,0,0,0,1,0,0,0,0,1,1
T1027.011,M1047,0,0,0,0,0,0,0,0,0,1,0
T1029,M1031,0,0,0,0,1,0,0,0,0,1,1
T1030,M1031,0,0,0,0,1,0,0,0,0,1,1
T1033,,0,0,0,0,1,1,0,0,0,1,1
T1036,M1049,0,1,0,0,1,0,0,0,0,1,1
T1036.001,M1045,0,0,0,0,0,0,0,0,0,1,1
T1036.002,,0,0,0,0,1,0,0,0,0,1,1
T1036.003,M1022,0,0,0,0,1,0,0,0,0,1,1
T1036.004,,0,0,0,0,1,0,0,0,0,1,1
T1036.005,M1045,0,1,0,0,1,0,0,0,0,1,1
T1036.006,,0,0,0,0,1,0,0,0,0,0,1
T1036.007,M1028,0,0,0,0,0,0,0,0,0,1,0
T1036.008,M1049,0,0,0,0,1,0,0,0,0,1,1
T1037,M1024,0,0,0,0,1,0,0,0,0,1,1
T1037.001,M1024,0,0,0,0,0,0,0,0,0,1,0
T1037.002,M1022,0,0,0,0,0,0,0,0,0,0,1
T1037.003,M1022,0,0,0,0,0,0,0,0,0,1,0
T1037.004,M1022,0,0,0,0,1,0,0,0,0,0,1
T1037.005,M1022,0,0,0,0,0,0,0,0,0,0,1
T1039,,0,0,0,0,1,0,0,0,0,1,1
T1040,M1041,0,0,0,1,1,1,0,0,0,1,1
T1041,M1057,0,0,0,0,1,0,0,0,0,1,1
