,technique_ID,mitigation_ID,collection,command and control,credential access,defense evasion,discovery,execution,exfiltration,impact,initial access,lateral movement,persistence,privilege escalation,reconnaissance,resource development
0,T1001,"['M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,T1001.001,"['M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,T1001.002,"['M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,T1001.003,"['M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031', 'M1031']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,T1003,"['M1015', 'M1015', 'M1015', 'M1015', 'M1015', 'M1015', 'M1015', 'M1015', 'M1015', 'M1015', 'M1015', 'M1015', 'M1015', 'M1015', 'M1015', 'M1015', 'M1015', 'M1015', 'M1015', 'M1015', 'M1015', 'M1015', 'M1015', 'M1015', 'M1015', 'M1015', 'M1015', 'M1015', 'M1015', 'M1015', 'M1015', 'M1015', 'M1015', 'M1015', 'M1015', 'M1015', 'M1015', 'M1015', 'M1015', 'M1015', 'M1015', 'M1015', 'M1015', 'M1015', 'M1015', 'M1015', 'M1015', 'M1015', 'M1015', 'M1015', 'M1015', 'M1015', 'M1015', 'M1015', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1041', 'M1041', 'M1041', 'M1041', 'M1041', 'M1041', 'M1041', 'M1041', 'M1041', 'M1041', 'M1041', 'M1041', 'M1041', 'M1041', 'M1041', 'M1041', 'M1041', 'M1041', 'M1041', 'M1041', 'M1041', 'M1041', 'M1041', 'M1041', 'M1041', 'M1041', 'M1041', 'M1041', 'M1041', 'M1041', 'M1041', 'M1041', 'M1041', 'M1041', 'M1041', 'M1041', 'M1041', 'M1041', 'M1041', 'M1041', 'M1041', 'M1041', 'M1041', 'M1041', 'M1041', 'M1041', 'M1041', 'M1041', 'M1041', 'M1041', 'M1041', 'M1041', 'M1041', 'M1041', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017']",0,0,1,0,0,0,0,0,0,0,0,0,0,0
5,T1003.001,"['M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1040', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1043', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1025', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017']",0,0,1,0,0,0,0,0,0,0,0,0,0,0
6,T1003.002,"['M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1028', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017']",0,0,1,0,0,0,0,0,0,0,0,0,0,0
7,T1003.003,"['M1041', 'M1041', 'M1041', 'M1041', 'M1041', 'M1041', 'M1041', 'M1041', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017']",0,0,1,0,0,0,0,0,0,0,0,0,0,0
8,T1003.004,"['M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1027', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1026', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017', 'M1017']",0,0,1,0,0,0,0,0,0,0,0,0,0,0
9,T1003.005,"['M1015', 'M1015', 'M1015', 'M1015', 'M1028', 'M1028', 'M1028', 'M1028', 'M1027', 'M1027', 'M1027', 'M1027', 'M1026', 'M1026', 'M1026', 'M1026', 'M1017', 'M1017', 'M1017', 'M1017']",0,0,1,0,0,0,0,0,0,0,0,0,0,0
